2025/06/05,15:08:19,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:08:20,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:08:20,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:08:21,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:08:21,0,WiT(L5),20818,いや、もう飛べるわ,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:08:22,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:08:23,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:08:23,2,WiT(FC,L5),279457,下民ども、悟りを開け！,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:08:24,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:08:24,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:08:25,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:08:25,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:08:26,0,GUMI-AE,769876,え、俺が犯人だってバレちゃったよ？,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:08:26,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:08:27,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:08:27,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:08:28,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:08:29,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:08:30,1,Llama,122502,黒いシャツを着た男が手をつないでいる姿。,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:08:34,0,GUMI-AE,642160,あ、これ？,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:08:37,0,WiT(L5),41019,この後スタッフの美味しく頂かれました,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:08:40,0,Llama,94691,男は「あ、お手振り中すみません。今おいくらですか？」と聞かれ、「100円です」と答えた,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:08:46,0,human,41454,こんな格好しても靴下履きませんけどね,19,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:08:49,1,WiT(FC,L5),401205,見ろ。日食だ,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:08:51,2,Gemini,761862,スマホ中毒者たち、崖から落ちても気づかない！,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:08:57,2,GUMI-AE,9513,俺の事はいい！早くいけ！,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:09:00,3,WiT(FC,L5),154403,ちょっと男子部屋に入ってきてね,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:09:03,1,NJM,92810,この島、もう一人じゃ無いかしら？,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:09:08,0,WiT(L5),366023,今のうちに好きな食べ物を挿れさせる方法をした,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:09:11,0,Llama,238173,子猫「ママ猫、落ちる」,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:09:19,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:09:20,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:09:20,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:09:21,2,GUMI-AE,592923,お母さん見つかりましたよ,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:09:22,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:09:22,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:09:23,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:09:28,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:09:29,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:09:29,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:09:30,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:09:30,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:09:31,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:09:31,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:09:32,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:09:33,2,Gemini,156215,銭形警部の胃も、今日もまた荒れることでしょう。
,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:10:20,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:10:20,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:10:21,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:10:22,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:10:23,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:10:25,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:10:25,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:10:27,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:10:27,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:10:29,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:10:29,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:10:30,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:10:31,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:10:31,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:10:32,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:10:32,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:11:20,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:11:21,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:11:21,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:11:23,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:11:23,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:11:25,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:11:26,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:11:27,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:11:28,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:11:29,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:11:30,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:11:31,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:11:32,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:11:32,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:11:33,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:11:33,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:11:34,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:12:18,0,Gemini,294259,犬「友達とセルフィー！ちょっと猫隠れてるけど気にしなーい！」,0,U356c82561eb2293ebb0eb40986af627c
2025/06/05,15:12:21,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:12:22,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:12:22,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:12:23,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:12:24,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:12:26,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:12:27,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:12:28,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:12:28,0,NJM,345299,お前の頭の中で脳みそチューチュー吸ってるぞ！！,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:12:29,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:12:30,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:12:31,0,WiT(L5),286707,この装備で外にいくも知りたい。,0,U356c82561eb2293ebb0eb40986af627c
2025/06/05,15:12:31,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:12:32,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:12:33,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:12:33,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:12:34,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:12:34,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:12:35,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:12:35,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:12:36,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:12:36,2,Gemini,87191,「怪盗シスターズ、衣装間違えて地味ハロウィン。」,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:12:40,1,Gemini,255273,「ちょっとアンタ、そこ通してよ！」と言わんばかりの猫。
,0,U356c82561eb2293ebb0eb40986af627c
2025/06/05,15:12:41,0,GUMI-AE,69455,この子は俺達を食べてくれるぜ！,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:12:46,0,WiT(FC,L5),658462,鼻が小さい！そして大きくて！,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:12:49,1,human,155712,ホントにいいの？ボクがこれを指ではじけばお前の体ぐらいは貫通するよ？,0,U356c82561eb2293ebb0eb40986af627c
2025/06/05,15:12:54,0,Gemini,293372,これは「危険なファッション撮影: モデルは野生のクマ」のような感じです。
,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:13:22,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:13:22,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:13:23,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:13:24,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:13:25,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:13:26,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:13:27,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:13:28,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:13:29,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:13:30,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:13:32,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:13:33,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:13:33,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:13:34,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:13:34,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:13:35,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:13:35,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:13:36,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:13:36,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:13:37,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:14:23,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:14:23,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:14:24,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:14:25,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:14:25,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:14:27,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:14:28,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:14:29,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:14:30,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:14:31,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:14:33,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:14:33,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:14:34,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:14:35,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:14:35,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:14:36,3,GUMI-AE,231585,このくらいの魚が好きです！,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/05,15:14:36,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:14:37,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:14:42,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:14:43,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:14:43,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:15:23,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:15:24,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:15:25,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:15:25,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:15:26,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:15:27,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:15:28,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:15:29,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:15:31,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:15:32,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:15:33,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:15:34,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:15:35,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:15:35,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:15:36,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:15:37,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:15:38,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:15:39,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:15:39,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:15:40,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:15:41,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:15:41,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:16:24,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:16:25,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:16:25,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:16:26,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:16:27,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:16:28,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:16:29,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:16:30,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:16:32,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:16:32,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:16:34,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:16:35,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:16:35,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:16:36,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:16:37,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:16:37,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:16:39,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:16:39,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:16:40,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:16:40,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:16:41,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:16:42,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:16:43,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:17:14,0,Gemini,364531,「今宵もニャンバーワン目指して、アァー！」,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:17:20,1,Llama,35660,あなたの好きな色の絵具を塗ります。,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:17:24,0,WiT(L5),123883,お前にサンが救えるかっ！,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:17:24,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
